Student Id,Country code,Enrolled Year,Age,Gender,Experienced,Course code,Engagement Month,Engagement Year,Engagement Type
1,US,12,2017,22,U,false,JMC,NOVEMBER,2023,Lecture 8
1,US,12,2017,22,U,false,PYC,MAY,2021,Lecture 2
2,CN,12,2016,59,U,false,JMC,JULY,2020,Lecture 7
2,CN,12,2016,59,U,false,PYC,JULY,2023,Lecture 11
3,CN,10,2020,68,F,true,JMC,SEPTEMBER,2022,Lecture 13
3,CN,10,2020,68,F,true,PYC,APRIL,2022,Lecture 12
4,US,10,2016,32,F,true,JMC,JULY,2017,Lecture 11
4,US,10,2016,32,F,true,PYC,FEBRUARY,2021,Lecture 2
5,US,5,2024,46,F,true,JMC,AUGUST,2024,Lecture 8
5,US,5,2024,46,F,true,PYC,SEPTEMBER,2024,Lecture 4
